dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
splice.csv,ADASYN,BalancedRandomForestClassifier,5.863,,,,,,,,,,,0.948,0.016,0.91,0.023,0.947,0.012,0.896,0.024,0.926
jungle_chess_2pcs_endgame_panther_lion_subset.csv,EditedNearestNeighbours,GradientBoostingClassifier,2.487,,,,,,,,,,,0.837,0.056,0.943,0.038,0.971,0.012,0.938,0.026,0.926
texture.csv,SMOTE,BalancedBaggingClassifier,4.522,,,,,,,,,,,0.929,0.021,0.925,0.022,0.93,0.019,0.919,0.021,0.926
splice.csv,ADASYN,RandomForestClassifier,4.138,,,,,,,,,,,0.946,0.015,0.91,0.022,0.948,0.012,0.896,0.023,0.926
air-quality-and-pollution-assessment_subset.csv,TomekLinks,GradientBoostingClassifier,3.366,,,,,,,,,,,0.921,0.026,0.915,0.029,0.943,0.017,0.92,0.024,0.925
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomUnderSampler,BalancedBaggingClassifier,0.274,,,,,,,,,,,0.858,0.052,0.957,0.032,0.958,0.026,0.918,0.048,0.925
agriculture_dataset_karnataka_clean_subset.csv,SMOTE,BalancedBaggingClassifier,0.844,,,,,,,,,,,0.94,0.022,0.926,0.026,0.937,0.021,0.895,0.035,0.925
texture.csv,SMOTETomek,BalancedBaggingClassifier,4.954,,,,,,,,,,,0.928,0.021,0.925,0.022,0.929,0.019,0.919,0.022,0.925
texture.csv,TomekLinks,BalancedBaggingClassifier,1.113,,,,,,,,,,,0.923,0.021,0.928,0.022,0.927,0.019,0.916,0.022,0.924
texture.csv,SMOTETomek,BaggingClassifier,4.013,,,,,,,,,,,0.927,0.02,0.922,0.021,0.928,0.018,0.917,0.021,0.924
JapaneseVowels.csv,TomekLinks,GradientBoostingClassifier,34.669,,,,,,,,,,,0.93,0.017,0.913,0.018,0.933,0.014,0.92,0.017,0.924
air-quality-and-pollution-assessment_subset.csv,RandomOverSampler,RandomForestClassifier,1.219,,,,,,,,,,,0.92,0.029,0.912,0.029,0.943,0.019,0.919,0.026,0.924
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomUnderSampler,BaggingClassifier,0.253,,,,,,,,,,,0.825,0.052,0.966,0.027,0.963,0.021,0.923,0.042,0.924
air-quality-and-pollution-assessment_subset.csv,RandomOverSampler,BalancedRandomForestClassifier,1.718,,,,,,,,,,,0.92,0.023,0.912,0.024,0.943,0.015,0.919,0.022,0.924
texture.csv,SMOTE,BaggingClassifier,3.707,,,,,,,,,,,0.928,0.02,0.922,0.021,0.928,0.018,0.917,0.021,0.924
Estimation_of_Obesity_Levels.csv,RandomUnderSampler,GradientBoostingClassifier,3.463,,,,,,,,,,,0.922,0.036,0.927,0.037,0.931,0.031,0.911,0.04,0.923
anneal.csv,EditedNearestNeighbours,BaggingClassifier,0.265,,,,,,,,,,,0.913,0.104,0.899,0.092,0.963,0.019,0.912,0.043,0.923
jungle_chess_2pcs_endgame_rat_lion_subset.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.352,,,,,,,,,,,0.856,0.047,0.949,0.03,0.959,0.02,0.921,0.038,0.923
splice.csv,SMOTETomek,RandomForestClassifier,4.505,,,,,,,,,,,0.944,0.014,0.906,0.025,0.945,0.013,0.892,0.025,0.923
optdigits.csv,RandomUnderSampler,BaggingClassifier,0.524,,,,,,,,,,,0.92,0.02,0.929,0.017,0.928,0.016,0.916,0.018,0.923
jungle_chess_2pcs_endgame_panther_lion_subset.csv,TomekLinks,BalancedRandomForestClassifier,0.922,,,,,,,,,,,0.816,0.034,0.964,0.024,0.966,0.012,0.927,0.027,0.923
splice.csv,SMOTETomek,BalancedRandomForestClassifier,6.347,,,,,,,,,,,0.946,0.016,0.905,0.025,0.945,0.013,0.891,0.025,0.923
splice.csv,SMOTE,RandomForestClassifier,3.213,,,,,,,,,,,0.944,0.014,0.906,0.026,0.945,0.013,0.891,0.025,0.922
penbased.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.386,,,,,,,,,,,0.929,0.023,0.923,0.025,0.922,0.025,0.914,0.027,0.922
texture.csv,RandomUnderSampler,BaggingClassifier,0.864,,,,,,,,,,,0.919,0.02,0.932,0.021,0.924,0.019,0.913,0.022,0.922
splice.csv,SMOTETomek,BalancedBaggingClassifier,6.147,,,,,,,,,,,0.915,0.022,0.934,0.017,0.945,0.013,0.892,0.025,0.922
splice.csv,SMOTE,BalancedRandomForestClassifier,9.218,,,,,,,,,,,0.945,0.015,0.904,0.023,0.944,0.012,0.89,0.023,0.922
splice.csv,SMOTE,BalancedBaggingClassifier,6.208,,,,,,,,,,,0.914,0.022,0.934,0.018,0.945,0.013,0.892,0.025,0.922
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomUnderSampler,BalancedBaggingClassifier,0.271,,,,,,,,,,,0.827,0.061,0.957,0.033,0.962,0.019,0.92,0.041,0.921
texture.csv,RandomOverSampler,BaggingClassifier,2.752,,,,,,,,,,,0.925,0.021,0.92,0.021,0.925,0.019,0.914,0.022,0.921
car_subset.csv,RandomOverSampler,GradientBoostingClassifier,2.673,,,,,,,,,,,0.88,0.049,0.953,0.034,0.95,0.019,0.895,0.039,0.921
Success-Rates-2_clean_subset.csv,RandomOverSampler,GradientBoostingClassifier,881.158,,,,,,,,,,,0.848,0.088,0.85,0.087,0.985,0.009,0.978,0.014,0.921
Fetal_cardiotocography_dataset.csv,ADASYN,EasyEnsembleClassifier,10.366,,,,,,,,,,,0.907,0.034,0.946,0.02,0.952,0.016,0.873,0.042,0.921
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.763,,,,,,,,,,,0.858,0.042,0.954,0.024,0.953,0.019,0.911,0.036,0.921
anneal.csv,EditedNearestNeighbours,RandomForestClassifier,0.721,,,,,,,,,,,0.952,0.079,0.881,0.091,0.953,0.022,0.892,0.047,0.921
thyroid-ann.csv,RandomUnderSampler,BalancedBaggingClassifier,0.315,,,,,,,,,,,0.852,0.066,0.989,0.006,0.973,0.012,0.843,0.062,0.921
segment.csv,EditedNearestNeighbours,GradientBoostingClassifier,5.675,,,,,,,,,,,0.923,0.026,0.909,0.025,0.933,0.02,0.92,0.024,0.921
analcatdata_authorship.csv,RandomUnderSampler,BaggingClassifier,0.253,,,,,,,,,,,0.923,0.037,0.931,0.033,0.928,0.028,0.897,0.04,0.92
optdigits.csv,TomekLinks,BalancedBaggingClassifier,0.663,,,,,,,,,,,0.92,0.024,0.921,0.024,0.925,0.021,0.913,0.025,0.92
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomUnderSampler,GradientBoostingClassifier,0.672,,,,,,,,,,,0.813,0.044,0.965,0.02,0.962,0.017,0.918,0.037,0.92
splice.csv,ADASYN,BalancedBaggingClassifier,5.611,,,,,,,,,,,0.914,0.019,0.93,0.018,0.944,0.011,0.89,0.022,0.92
jungle_chess_2pcs_endgame_rat_lion_subset.csv,RandomUnderSampler,GradientBoostingClassifier,0.823,,,,,,,,,,,0.844,0.047,0.95,0.031,0.958,0.018,0.917,0.037,0.92
thyroid-ann.csv,ADASYN,AdaBoostClassifier,1.325,,,,,,,,,,,0.841,0.068,0.99,0.004,0.975,0.009,0.849,0.048,0.92
Fetal_cardiotocography_dataset.csv,ADASYN,RUSBoostClassifier,1.481,,,,,,,,,,,0.91,0.029,0.939,0.025,0.951,0.014,0.871,0.034,0.919
splice.csv,SMOTE,BaggingClassifier,3.23,,,,,,,,,,,0.91,0.025,0.932,0.021,0.943,0.015,0.887,0.029,0.919
ann_thyroid.csv,RandomUnderSampler,RandomForestClassifier,0.666,,,,,,,,,,,0.838,0.043,0.988,0.005,0.975,0.007,0.846,0.037,0.919
Estimation_of_Obesity_Levels.csv,SMOTE,RandomForestClassifier,1.535,,,,,,,,,,,0.924,0.03,0.91,0.038,0.93,0.028,0.912,0.036,0.919
splice.csv,RandomUnderSampler,GradientBoostingClassifier,5.442,,,,,,,,,,,0.899,0.023,0.949,0.017,0.94,0.015,0.885,0.027,0.919
penbased.csv,EditedNearestNeighbours,BaggingClassifier,0.316,,,,,,,,,,,0.925,0.02,0.919,0.021,0.919,0.021,0.911,0.023,0.919
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,RandomForestClassifier,0.852,,,,,,,,,,,0.967,0.017,0.884,0.03,0.947,0.015,0.867,0.036,0.919
Fetal_cardiotocography_dataset.csv,SMOTETomek,RUSBoostClassifier,1.702,,,,,,,,,,,0.905,0.038,0.94,0.021,0.95,0.017,0.87,0.044,0.918
air-quality-and-pollution-assessment_subset.csv,TomekLinks,BalancedRandomForestClassifier,1.28,,,,,,,,,,,0.909,0.027,0.911,0.028,0.938,0.018,0.912,0.024,0.918
splice.csv,SMOTETomek,BaggingClassifier,5.059,,,,,,,,,,,0.91,0.024,0.93,0.02,0.942,0.014,0.886,0.028,0.918
car_subset.csv,ADASYN,GradientBoostingClassifier,4.026,,,,,,,,,,,0.884,0.049,0.938,0.036,0.951,0.017,0.894,0.036,0.918
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,RandomUnderSampler,RandomForestClassifier,0.567,,,,,,,,,,,0.854,0.045,0.953,0.027,0.951,0.021,0.906,0.041,0.918
shuttle.csv,EditedNearestNeighbours,BaggingClassifier,0.466,,,,,,,,,,,0.828,0.121,0.829,0.118,0.993,0.005,0.985,0.011,0.918
air-quality-and-pollution-assessment_subset.csv,SMOTE,BalancedRandomForestClassifier,2.001,,,,,,,,,,,0.908,0.027,0.91,0.026,0.938,0.017,0.912,0.024,0.917
Fetal_cardiotocography_dataset.csv,ADASYN,AdaBoostClassifier,1.156,,,,,,,,,,,0.903,0.034,0.942,0.021,0.95,0.016,0.869,0.04,0.917
wall-robot-navigation.csv,TomekLinks,AdaBoostClassifier,1.869,,,,,,,,,,,0.924,0.072,0.889,0.07,0.939,0.029,0.914,0.033,0.917
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.395,,,,,,,,,,,0.946,0.029,0.906,0.033,0.948,0.019,0.862,0.051,0.917
car_subset.csv,SMOTE,GradientBoostingClassifier,4.002,,,,,,,,,,,0.884,0.051,0.935,0.042,0.951,0.016,0.895,0.035,0.917
texture.csv,RandomUnderSampler,BalancedBaggingClassifier,1.029,,,,,,,,,,,0.914,0.02,0.926,0.02,0.92,0.019,0.908,0.022,0.917
optdigits.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.595,,,,,,,,,,,0.916,0.021,0.919,0.022,0.923,0.017,0.911,0.019,0.917
Success-Rates-2_clean_subset.csv,TomekLinks,BaggingClassifier,1.471,,,,,,,,,,,0.856,0.101,0.825,0.098,0.983,0.008,0.975,0.013,0.917
Midwest_survey_clean_subset.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.587,,,,,,,,,,,0.92,0.031,0.937,0.023,0.915,0.031,0.895,0.037,0.917
optdigits.csv,RandomUnderSampler,BalancedBaggingClassifier,0.665,,,,,,,,,,,0.914,0.021,0.923,0.022,0.922,0.019,0.909,0.022,0.917
splice.csv,TomekLinks,BaggingClassifier,0.938,,,,,,,,,,,0.912,0.026,0.926,0.024,0.942,0.017,0.885,0.033,0.917
car_subset.csv,SMOTETomek,GradientBoostingClassifier,4.308,,,,,,,,,,,0.884,0.051,0.935,0.042,0.951,0.016,0.895,0.035,0.917
shuttle.csv,EditedNearestNeighbours,RandomForestClassifier,0.968,,,,,,,,,,,0.819,0.119,0.824,0.114,0.995,0.003,0.99,0.006,0.917
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.455,,,,,,,,,,,0.926,0.035,0.915,0.022,0.951,0.013,0.868,0.035,0.916
ann_thyroid.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.877,,,,,,,,,,,0.828,0.043,0.989,0.004,0.974,0.007,0.841,0.038,0.916
analcatdata_authorship.csv,RandomUnderSampler,BalancedBaggingClassifier,0.298,,,,,,,,,,,0.918,0.037,0.928,0.034,0.925,0.028,0.894,0.04,0.916
texture.csv,RandomOverSampler,BalancedBaggingClassifier,2.886,,,,,,,,,,,0.922,0.018,0.914,0.02,0.92,0.017,0.909,0.019,0.916
Fetal_cardiotocography_dataset.csv,SMOTETomek,EasyEnsembleClassifier,10.477,,,,,,,,,,,0.902,0.04,0.94,0.021,0.949,0.018,0.866,0.045,0.916
optdigits.csv,EditedNearestNeighbours,BaggingClassifier,0.628,,,,,,,,,,,0.924,0.022,0.908,0.026,0.92,0.021,0.909,0.023,0.915
splice.csv,EditedNearestNeighbours,GradientBoostingClassifier,6.188,,,,,,,,,,,0.911,0.019,0.924,0.019,0.939,0.011,0.882,0.022,0.915
Estimation_of_Obesity_Levels.csv,SMOTETomek,RandomForestClassifier,1.718,,,,,,,,,,,0.921,0.031,0.904,0.031,0.926,0.023,0.907,0.03,0.915
Fetal_cardiotocography_dataset.csv,SMOTETomek,AdaBoostClassifier,1.351,,,,,,,,,,,0.902,0.041,0.94,0.02,0.948,0.018,0.865,0.045,0.915
Estimation_of_Obesity_Levels.csv,RandomOverSampler,RandomForestClassifier,1.406,,,,,,,,,,,0.921,0.032,0.904,0.037,0.926,0.028,0.907,0.036,0.915
air-quality-and-pollution-assessment_subset.csv,ADASYN,BalancedRandomForestClassifier,1.979,,,,,,,,,,,0.905,0.028,0.909,0.027,0.936,0.017,0.91,0.024,0.915
Fetal_cardiotocography_dataset.csv,SMOTE,EasyEnsembleClassifier,10.671,,,,,,,,,,,0.902,0.041,0.939,0.022,0.948,0.018,0.864,0.044,0.915
splice.csv,ADASYN,BaggingClassifier,3.895,,,,,,,,,,,0.907,0.02,0.927,0.018,0.941,0.012,0.883,0.023,0.915
Fetal_cardiotocography_dataset.csv,SMOTE,AdaBoostClassifier,1.151,,,,,,,,,,,0.902,0.041,0.939,0.022,0.948,0.018,0.864,0.044,0.915
Fetal_cardiotocography_dataset.csv,SMOTE,RUSBoostClassifier,1.476,,,,,,,,,,,0.902,0.041,0.939,0.022,0.948,0.018,0.864,0.044,0.915
air-quality-and-pollution-assessment_subset.csv,SMOTETomek,BalancedRandomForestClassifier,1.98,,,,,,,,,,,0.905,0.029,0.909,0.029,0.936,0.019,0.91,0.026,0.915
Midwest_survey_clean_subset.csv,RandomUnderSampler,GradientBoostingClassifier,4.216,,,,,,,,,,,0.916,0.035,0.939,0.025,0.912,0.039,0.893,0.045,0.915
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomUnderSampler,RandomForestClassifier,0.555,,,,,,,,,,,0.826,0.043,0.954,0.025,0.955,0.02,0.909,0.04,0.915
agriculture_dataset_karnataka_clean_subset.csv,SMOTETomek,BaggingClassifier,0.592,,,,,,,,,,,0.933,0.024,0.915,0.023,0.928,0.021,0.88,0.036,0.915
air-quality-and-pollution-assessment_subset.csv,SMOTE,RandomForestClassifier,1.385,,,,,,,,,,,0.905,0.03,0.907,0.027,0.936,0.019,0.909,0.026,0.914
soybean_clean.csv,EditedNearestNeighbours,RandomForestClassifier,0.589,,,,,,,,,,,0.93,0.029,0.923,0.024,0.899,0.032,0.902,0.031,0.914
optdigits.csv,SMOTETomek,BalancedBaggingClassifier,4.092,,,,,,,,,,,0.915,0.023,0.912,0.025,0.92,0.022,0.908,0.025,0.914
air-quality-and-pollution-assessment_subset.csv,SMOTETomek,GradientBoostingClassifier,6.246,,,,,,,,,,,0.907,0.03,0.907,0.03,0.934,0.019,0.907,0.027,0.914
splice.csv,RandomOverSampler,BaggingClassifier,1.571,,,,,,,,,,,0.905,0.028,0.928,0.027,0.939,0.018,0.881,0.036,0.914
air-quality-and-pollution-assessment_subset.csv,SMOTE,GradientBoostingClassifier,6.196,,,,,,,,,,,0.905,0.027,0.908,0.031,0.935,0.018,0.908,0.026,0.914
optdigits.csv,SMOTETomek,BaggingClassifier,3.108,,,,,,,,,,,0.917,0.023,0.911,0.023,0.92,0.02,0.908,0.023,0.914
thyroid-ann.csv,TomekLinks,EasyEnsembleClassifier,2.517,,,,,,,,,,,0.826,0.062,0.989,0.004,0.972,0.009,0.837,0.043,0.914
optdigits.csv,SMOTE,BalancedBaggingClassifier,3.636,,,,,,,,,,,0.915,0.023,0.912,0.025,0.92,0.022,0.908,0.025,0.914
optdigits.csv,SMOTE,BaggingClassifier,2.642,,,,,,,,,,,0.917,0.023,0.911,0.023,0.92,0.02,0.908,0.023,0.914
synthetic_control.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.826,,,,,,,,,,,0.933,0.051,0.892,0.068,0.92,0.053,0.904,0.061,0.913
air-quality-and-pollution-assessment_subset.csv,ADASYN,GradientBoostingClassifier,6.222,,,,,,,,,,,0.904,0.029,0.908,0.028,0.934,0.019,0.907,0.026,0.913
Estimation_of_Obesity_Levels.csv,ADASYN,RandomForestClassifier,1.363,,,,,,,,,,,0.921,0.034,0.901,0.039,0.925,0.029,0.906,0.037,0.913
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.755,,,,,,,,,,,0.823,0.038,0.953,0.024,0.954,0.018,0.908,0.037,0.913
optdigits.csv,RandomOverSampler,BalancedBaggingClassifier,1.761,,,,,,,,,,,0.916,0.023,0.91,0.022,0.919,0.019,0.906,0.023,0.913
Estimation_of_Obesity_Levels.csv,ADASYN,BalancedRandomForestClassifier,2.39,,,,,,,,,,,0.919,0.033,0.902,0.035,0.926,0.027,0.906,0.034,0.913
optdigits.csv,RandomOverSampler,BaggingClassifier,1.377,,,,,,,,,,,0.915,0.021,0.91,0.023,0.919,0.018,0.906,0.022,0.913
segment.csv,EditedNearestNeighbours,BaggingClassifier,0.294,,,,,,,,,,,0.913,0.031,0.9,0.029,0.927,0.022,0.912,0.026,0.913
splice.csv,RandomOverSampler,BalancedBaggingClassifier,2.85,,,,,,,,,,,0.903,0.02,0.926,0.022,0.938,0.014,0.877,0.026,0.912
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomOverSampler,BalancedBaggingClassifier,1.428,,,,,,,,,,,0.918,0.04,0.91,0.039,0.913,0.03,0.907,0.032,0.912
soybean_clean.csv,TomekLinks,BalancedBaggingClassifier,0.357,,,,,,,,,,,0.927,0.034,0.939,0.027,0.894,0.039,0.885,0.042,0.912
texture.csv,EditedNearestNeighbours,BaggingClassifier,0.981,,,,,,,,,,,0.922,0.021,0.906,0.023,0.916,0.02,0.905,0.022,0.912
Success-Rates-2_clean_subset.csv,TomekLinks,GradientBoostingClassifier,97.135,,,,,,,,,,,0.829,0.109,0.831,0.108,0.983,0.01,0.974,0.016,0.912
soybean_clean.csv,EditedNearestNeighbours,GradientBoostingClassifier,5.711,,,,,,,,,,,0.929,0.031,0.916,0.027,0.9,0.026,0.901,0.025,0.912
air-quality-and-pollution-assessment_subset.csv,ADASYN,RandomForestClassifier,1.401,,,,,,,,,,,0.902,0.03,0.904,0.029,0.934,0.018,0.907,0.025,0.912
air-quality-and-pollution-assessment_subset.csv,SMOTETomek,RandomForestClassifier,1.443,,,,,,,,,,,0.901,0.025,0.906,0.026,0.933,0.016,0.906,0.022,0.912
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.735,,,,,,,,,,,0.801,0.049,0.956,0.026,0.956,0.018,0.907,0.038,0.911
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.302,,,,,,,,,,,0.827,0.053,0.948,0.029,0.952,0.021,0.903,0.043,0.911
agriculture_dataset_karnataka_clean_subset.csv,SMOTETomek,BalancedBaggingClassifier,0.797,,,,,,,,,,,0.93,0.026,0.911,0.023,0.925,0.022,0.875,0.036,0.911
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomOverSampler,BaggingClassifier,1.027,,,,,,,,,,,0.915,0.047,0.905,0.046,0.914,0.035,0.909,0.038,0.911
thyroid-ann.csv,RandomUnderSampler,AdaBoostClassifier,0.245,,,,,,,,,,,0.821,0.052,0.988,0.004,0.971,0.009,0.828,0.043,0.911
splice.csv,TomekLinks,BalancedBaggingClassifier,0.917,,,,,,,,,,,0.891,0.024,0.938,0.019,0.935,0.015,0.875,0.027,0.911
thyroid-ann.csv,RandomUnderSampler,RUSBoostClassifier,0.336,,,,,,,,,,,0.821,0.052,0.988,0.004,0.971,0.009,0.828,0.043,0.911
thyroid-ann.csv,RandomUnderSampler,EasyEnsembleClassifier,2.38,,,,,,,,,,,0.821,0.052,0.988,0.004,0.971,0.009,0.828,0.043,0.911
Estimation_of_Obesity_Levels.csv,SMOTE,BalancedRandomForestClassifier,2.429,,,,,,,,,,,0.917,0.029,0.897,0.035,0.923,0.025,0.902,0.033,0.91
Estimation_of_Obesity_Levels.csv,SMOTETomek,BalancedRandomForestClassifier,2.064,,,,,,,,,,,0.917,0.03,0.899,0.034,0.923,0.026,0.902,0.034,0.91
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.3,,,,,,,,,,,0.854,0.034,0.925,0.04,0.949,0.017,0.905,0.031,0.91
splice.csv,RandomUnderSampler,RandomForestClassifier,1.103,,,,,,,,,,,0.888,0.019,0.941,0.014,0.933,0.013,0.872,0.023,0.91
JapaneseVowels.csv,SMOTETomek,BaggingClassifier,4.549,,,,,,,,,,,0.906,0.017,0.906,0.015,0.92,0.013,0.904,0.016,0.909
splice.csv,ADASYN,EasyEnsembleClassifier,40.781,,,,,,,,,,,0.897,0.024,0.926,0.024,0.935,0.015,0.873,0.029,0.909
thyroid-ann.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.761,,,,,,,,,,,0.823,0.054,0.981,0.018,0.97,0.011,0.823,0.052,0.908
Estimation_of_Obesity_Levels.csv,RandomOverSampler,BaggingClassifier,0.369,,,,,,,,,,,0.912,0.035,0.899,0.038,0.92,0.028,0.9,0.035,0.908
air-quality-and-pollution-assessment_subset.csv,RandomUnderSampler,RandomForestClassifier,0.784,,,,,,,,,,,0.896,0.024,0.9,0.026,0.931,0.015,0.902,0.02,0.908
jungle_chess_2pcs_endgame_rat_lion_subset.csv,RandomUnderSampler,RandomForestClassifier,0.58,,,,,,,,,,,0.826,0.046,0.942,0.037,0.95,0.02,0.899,0.041,0.908
texture.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.941,,,,,,,,,,,0.908,0.028,0.911,0.028,0.913,0.025,0.901,0.028,0.908
thyroid-ann.csv,RandomUnderSampler,RandomForestClassifier,0.545,,,,,,,,,,,0.823,0.047,0.983,0.011,0.97,0.009,0.822,0.046,0.908
splice.csv,RandomUnderSampler,BalancedRandomForestClassifier,1.642,,,,,,,,,,,0.885,0.021,0.941,0.017,0.931,0.014,0.869,0.026,0.908
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomUnderSampler,RandomForestClassifier,0.56,,,,,,,,,,,0.795,0.039,0.954,0.026,0.955,0.019,0.903,0.039,0.908
Success-Rates-2_clean_subset.csv,RandomOverSampler,BaggingClassifier,6.268,,,,,,,,,,,0.81,0.107,0.81,0.108,0.987,0.008,0.978,0.016,0.907
air-quality-and-pollution-assessment_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,1.218,,,,,,,,,,,0.894,0.027,0.902,0.028,0.93,0.016,0.901,0.023,0.907
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomOverSampler,GradientBoostingClassifier,179.46,,,,,,,,,,,0.915,0.052,0.905,0.046,0.906,0.039,0.903,0.039,0.907
jungle_chess_2pcs_endgame_panther_lion_subset.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.14,,,,,,,,,,,0.789,0.027,0.954,0.024,0.955,0.013,0.902,0.029,0.907
JapaneseVowels.csv,SMOTE,BaggingClassifier,5.557,,,,,,,,,,,0.904,0.015,0.904,0.016,0.918,0.013,0.902,0.015,0.907
jungle_chess_2pcs_endgame_rat_lion_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.727,,,,,,,,,,,0.823,0.039,0.942,0.034,0.95,0.017,0.899,0.036,0.907
JapaneseVowels.csv,ADASYN,BalancedBaggingClassifier,5.625,,,,,,,,,,,0.903,0.013,0.904,0.016,0.918,0.012,0.902,0.014,0.907
air-quality-and-pollution-assessment_subset.csv,RandomUnderSampler,GradientBoostingClassifier,1.803,,,,,,,,,,,0.897,0.028,0.903,0.028,0.927,0.02,0.898,0.028,0.906
splice.csv,SMOTETomek,EasyEnsembleClassifier,44.163,,,,,,,,,,,0.893,0.026,0.926,0.022,0.933,0.017,0.87,0.033,0.906
splice.csv,SMOTETomek,RUSBoostClassifier,12.417,,,,,,,,,,,0.892,0.024,0.926,0.022,0.932,0.016,0.869,0.031,0.906
car_evaluation.csv,RandomUnderSampler,GradientBoostingClassifier,0.681,,,,,,,,,,,0.879,0.039,0.956,0.018,0.928,0.021,0.851,0.041,0.906
splice.csv,SMOTE,RUSBoostClassifier,5.091,,,,,,,,,,,0.892,0.024,0.926,0.022,0.933,0.016,0.869,0.031,0.906
splice.csv,SMOTE,EasyEnsembleClassifier,38.956,,,,,,,,,,,0.892,0.024,0.926,0.022,0.933,0.016,0.869,0.031,0.906
JapaneseVowels.csv,ADASYN,BaggingClassifier,5.281,,,,,,,,,,,0.902,0.015,0.903,0.016,0.917,0.012,0.901,0.014,0.906
soybean_clean.csv,RandomUnderSampler,RandomForestClassifier,0.576,,,,,,,,,,,0.931,0.033,0.937,0.028,0.88,0.039,0.871,0.041,0.906
JapaneseVowels.csv,SMOTETomek,BalancedBaggingClassifier,8.415,,,,,,,,,,,0.902,0.015,0.903,0.014,0.917,0.012,0.901,0.014,0.906
splice.csv,SMOTE,AdaBoostClassifier,4.405,,,,,,,,,,,0.892,0.024,0.926,0.022,0.933,0.016,0.869,0.031,0.906
Estimation_of_Obesity_Levels.csv,RandomOverSampler,BalancedRandomForestClassifier,2.005,,,,,,,,,,,0.915,0.032,0.895,0.038,0.918,0.029,0.897,0.038,0.906
splice.csv,SMOTETomek,AdaBoostClassifier,9.344,,,,,,,,,,,0.892,0.024,0.926,0.022,0.932,0.016,0.869,0.031,0.906
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.918,,,,,,,,,,,0.807,0.032,0.946,0.027,0.95,0.016,0.897,0.034,0.905
Estimation_of_Obesity_Levels.csv,RandomOverSampler,BalancedBaggingClassifier,0.705,,,,,,,,,,,0.91,0.039,0.895,0.037,0.918,0.031,0.897,0.038,0.905
ann_thyroid.csv,RandomUnderSampler,RUSBoostClassifier,0.385,,,,,,,,,,,0.81,0.051,0.985,0.01,0.969,0.012,0.818,0.05,0.905
ann_thyroid.csv,RandomUnderSampler,AdaBoostClassifier,0.317,,,,,,,,,,,0.81,0.051,0.985,0.01,0.969,0.012,0.818,0.05,0.905
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,AdaBoostClassifier,0.51,,,,,,,,,,,0.935,0.021,0.877,0.028,0.943,0.015,0.857,0.034,0.905
ann_thyroid.csv,RandomUnderSampler,EasyEnsembleClassifier,2.667,,,,,,,,,,,0.81,0.051,0.985,0.01,0.969,0.012,0.818,0.05,0.905
segment.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.359,,,,,,,,,,,0.906,0.033,0.889,0.036,0.919,0.026,0.902,0.031,0.904
