dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
Success-Rates-2_clean_subset.csv,RandomOverSampler,GradientBoostingClassifier,881.158,,,,,,,,,,,0.848,0.088,0.85,0.087,0.985,0.009,0.978,0.014,0.921
thyroid-ann.csv,RandomUnderSampler,BalancedBaggingClassifier,0.315,,,,,,,,,,,0.852,0.066,0.989,0.006,0.973,0.012,0.843,0.062,0.921
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.763,,,,,,,,,,,0.858,0.042,0.954,0.024,0.953,0.019,0.911,0.036,0.921
Fetal_cardiotocography_dataset.csv,ADASYN,EasyEnsembleClassifier,10.366,,,,,,,,,,,0.907,0.034,0.946,0.02,0.952,0.016,0.873,0.042,0.921
jungle_chess_2pcs_endgame_rat_lion_subset.csv,RandomUnderSampler,GradientBoostingClassifier,0.823,,,,,,,,,,,0.844,0.047,0.95,0.031,0.958,0.018,0.917,0.037,0.92
analcatdata_authorship.csv,RandomUnderSampler,BaggingClassifier,0.253,,,,,,,,,,,0.923,0.037,0.931,0.033,0.928,0.028,0.897,0.04,0.92
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomUnderSampler,GradientBoostingClassifier,0.672,,,,,,,,,,,0.813,0.044,0.965,0.02,0.962,0.017,0.918,0.037,0.92
thyroid-ann.csv,ADASYN,AdaBoostClassifier,1.325,,,,,,,,,,,0.841,0.068,0.99,0.004,0.975,0.009,0.849,0.048,0.92
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,RandomForestClassifier,0.852,,,,,,,,,,,0.967,0.017,0.884,0.03,0.947,0.015,0.867,0.036,0.919
ann_thyroid.csv,RandomUnderSampler,RandomForestClassifier,0.666,,,,,,,,,,,0.838,0.043,0.988,0.005,0.975,0.007,0.846,0.037,0.919
Fetal_cardiotocography_dataset.csv,ADASYN,RUSBoostClassifier,1.481,,,,,,,,,,,0.91,0.029,0.939,0.025,0.951,0.014,0.871,0.034,0.919
penbased.csv,EditedNearestNeighbours,BaggingClassifier,0.316,,,,,,,,,,,0.925,0.02,0.919,0.021,0.919,0.021,0.911,0.023,0.919
air-quality-and-pollution-assessment_subset.csv,TomekLinks,BalancedRandomForestClassifier,1.28,,,,,,,,,,,0.909,0.027,0.911,0.028,0.938,0.018,0.912,0.024,0.918
car_subset.csv,ADASYN,GradientBoostingClassifier,4.026,,,,,,,,,,,0.884,0.049,0.938,0.036,0.951,0.017,0.894,0.036,0.918
shuttle.csv,EditedNearestNeighbours,BaggingClassifier,0.466,,,,,,,,,,,0.828,0.121,0.829,0.118,0.993,0.005,0.985,0.011,0.918
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,RandomUnderSampler,RandomForestClassifier,0.567,,,,,,,,,,,0.854,0.045,0.953,0.027,0.951,0.021,0.906,0.041,0.918
Fetal_cardiotocography_dataset.csv,SMOTETomek,RUSBoostClassifier,1.702,,,,,,,,,,,0.905,0.038,0.94,0.021,0.95,0.017,0.87,0.044,0.918
car_subset.csv,SMOTE,GradientBoostingClassifier,4.002,,,,,,,,,,,0.884,0.051,0.935,0.042,0.951,0.016,0.895,0.035,0.917
shuttle.csv,EditedNearestNeighbours,RandomForestClassifier,0.968,,,,,,,,,,,0.819,0.119,0.824,0.114,0.995,0.003,0.99,0.006,0.917
Success-Rates-2_clean_subset.csv,TomekLinks,BaggingClassifier,1.471,,,,,,,,,,,0.856,0.101,0.825,0.098,0.983,0.008,0.975,0.013,0.917
air-quality-and-pollution-assessment_subset.csv,SMOTE,BalancedRandomForestClassifier,2.001,,,,,,,,,,,0.908,0.027,0.91,0.026,0.938,0.017,0.912,0.024,0.917
car_subset.csv,SMOTETomek,GradientBoostingClassifier,4.308,,,,,,,,,,,0.884,0.051,0.935,0.042,0.951,0.016,0.895,0.035,0.917
Midwest_survey_clean_subset.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.587,,,,,,,,,,,0.92,0.031,0.937,0.023,0.915,0.031,0.895,0.037,0.917
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.395,,,,,,,,,,,0.946,0.029,0.906,0.033,0.948,0.019,0.862,0.051,0.917
Fetal_cardiotocography_dataset.csv,ADASYN,AdaBoostClassifier,1.156,,,,,,,,,,,0.903,0.034,0.942,0.021,0.95,0.016,0.869,0.04,0.917
wall-robot-navigation.csv,TomekLinks,AdaBoostClassifier,1.869,,,,,,,,,,,0.924,0.072,0.889,0.07,0.939,0.029,0.914,0.033,0.917
ann_thyroid.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.877,,,,,,,,,,,0.828,0.043,0.989,0.004,0.974,0.007,0.841,0.038,0.916
analcatdata_authorship.csv,RandomUnderSampler,BalancedBaggingClassifier,0.298,,,,,,,,,,,0.918,0.037,0.928,0.034,0.925,0.028,0.894,0.04,0.916
Fetal_cardiotocography_dataset.csv,SMOTETomek,EasyEnsembleClassifier,10.477,,,,,,,,,,,0.902,0.04,0.94,0.021,0.949,0.018,0.866,0.045,0.916
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.455,,,,,,,,,,,0.926,0.035,0.915,0.022,0.951,0.013,0.868,0.035,0.916
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomUnderSampler,RandomForestClassifier,0.555,,,,,,,,,,,0.826,0.043,0.954,0.025,0.955,0.02,0.909,0.04,0.915
air-quality-and-pollution-assessment_subset.csv,ADASYN,BalancedRandomForestClassifier,1.979,,,,,,,,,,,0.905,0.028,0.909,0.027,0.936,0.017,0.91,0.024,0.915
Fetal_cardiotocography_dataset.csv,SMOTETomek,AdaBoostClassifier,1.351,,,,,,,,,,,0.902,0.041,0.94,0.02,0.948,0.018,0.865,0.045,0.915
Midwest_survey_clean_subset.csv,RandomUnderSampler,GradientBoostingClassifier,4.216,,,,,,,,,,,0.916,0.035,0.939,0.025,0.912,0.039,0.893,0.045,0.915
Fetal_cardiotocography_dataset.csv,SMOTE,RUSBoostClassifier,1.476,,,,,,,,,,,0.902,0.041,0.939,0.022,0.948,0.018,0.864,0.044,0.915
air-quality-and-pollution-assessment_subset.csv,SMOTETomek,BalancedRandomForestClassifier,1.98,,,,,,,,,,,0.905,0.029,0.909,0.029,0.936,0.019,0.91,0.026,0.915
Fetal_cardiotocography_dataset.csv,SMOTE,EasyEnsembleClassifier,10.671,,,,,,,,,,,0.902,0.041,0.939,0.022,0.948,0.018,0.864,0.044,0.915
agriculture_dataset_karnataka_clean_subset.csv,SMOTETomek,BaggingClassifier,0.592,,,,,,,,,,,0.933,0.024,0.915,0.023,0.928,0.021,0.88,0.036,0.915
student_lifestyle_dataset _subset.csv,EditedNearestNeighbours,RandomForestClassifier,0.709,,,,,,,,,,,0.914,0.039,0.934,0.032,0.926,0.037,0.882,0.057,0.915
Fetal_cardiotocography_dataset.csv,SMOTE,AdaBoostClassifier,1.151,,,,,,,,,,,0.902,0.041,0.939,0.022,0.948,0.018,0.864,0.044,0.915
thyroid-ann.csv,TomekLinks,EasyEnsembleClassifier,2.517,,,,,,,,,,,0.826,0.062,0.989,0.004,0.972,0.009,0.837,0.043,0.914
air-quality-and-pollution-assessment_subset.csv,SMOTETomek,GradientBoostingClassifier,6.246,,,,,,,,,,,0.907,0.03,0.907,0.03,0.934,0.019,0.907,0.027,0.914
air-quality-and-pollution-assessment_subset.csv,SMOTE,GradientBoostingClassifier,6.196,,,,,,,,,,,0.905,0.027,0.908,0.031,0.935,0.018,0.908,0.026,0.914
air-quality-and-pollution-assessment_subset.csv,SMOTE,RandomForestClassifier,1.385,,,,,,,,,,,0.905,0.03,0.907,0.027,0.936,0.019,0.909,0.026,0.914
soybean_clean.csv,EditedNearestNeighbours,RandomForestClassifier,0.589,,,,,,,,,,,0.93,0.029,0.923,0.024,0.899,0.032,0.902,0.031,0.914
air-quality-and-pollution-assessment_subset.csv,ADASYN,GradientBoostingClassifier,6.222,,,,,,,,,,,0.904,0.029,0.908,0.028,0.934,0.019,0.907,0.026,0.913
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.755,,,,,,,,,,,0.823,0.038,0.953,0.024,0.954,0.018,0.908,0.037,0.913
soybean_clean.csv,EditedNearestNeighbours,GradientBoostingClassifier,5.711,,,,,,,,,,,0.929,0.031,0.916,0.027,0.9,0.026,0.901,0.025,0.912
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomOverSampler,BalancedBaggingClassifier,1.428,,,,,,,,,,,0.918,0.04,0.91,0.039,0.913,0.03,0.907,0.032,0.912
soybean_clean.csv,TomekLinks,BalancedBaggingClassifier,0.357,,,,,,,,,,,0.927,0.034,0.939,0.027,0.894,0.039,0.885,0.042,0.912
Success-Rates-2_clean_subset.csv,TomekLinks,GradientBoostingClassifier,97.135,,,,,,,,,,,0.829,0.109,0.831,0.108,0.983,0.01,0.974,0.016,0.912
air-quality-and-pollution-assessment_subset.csv,ADASYN,RandomForestClassifier,1.401,,,,,,,,,,,0.902,0.03,0.904,0.029,0.934,0.018,0.907,0.025,0.912
air-quality-and-pollution-assessment_subset.csv,SMOTETomek,RandomForestClassifier,1.443,,,,,,,,,,,0.901,0.025,0.906,0.026,0.933,0.016,0.906,0.022,0.912
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.735,,,,,,,,,,,0.801,0.049,0.956,0.026,0.956,0.018,0.907,0.038,0.911
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomOverSampler,BaggingClassifier,1.027,,,,,,,,,,,0.915,0.047,0.905,0.046,0.914,0.035,0.909,0.038,0.911
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.302,,,,,,,,,,,0.827,0.053,0.948,0.029,0.952,0.021,0.903,0.043,0.911
thyroid-ann.csv,RandomUnderSampler,AdaBoostClassifier,0.245,,,,,,,,,,,0.821,0.052,0.988,0.004,0.971,0.009,0.828,0.043,0.911
agriculture_dataset_karnataka_clean_subset.csv,SMOTETomek,BalancedBaggingClassifier,0.797,,,,,,,,,,,0.93,0.026,0.911,0.023,0.925,0.022,0.875,0.036,0.911
thyroid-ann.csv,RandomUnderSampler,EasyEnsembleClassifier,2.38,,,,,,,,,,,0.821,0.052,0.988,0.004,0.971,0.009,0.828,0.043,0.911
thyroid-ann.csv,RandomUnderSampler,RUSBoostClassifier,0.336,,,,,,,,,,,0.821,0.052,0.988,0.004,0.971,0.009,0.828,0.043,0.911
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.3,,,,,,,,,,,0.854,0.034,0.925,0.04,0.949,0.017,0.905,0.031,0.91
student_lifestyle_dataset _subset.csv,RandomUnderSampler,EasyEnsembleClassifier,2.551,,,,,,,,,,,0.886,0.159,0.947,0.094,0.903,0.191,0.895,0.155,0.909
air-quality-and-pollution-assessment_subset.csv,RandomUnderSampler,RandomForestClassifier,0.784,,,,,,,,,,,0.896,0.024,0.9,0.026,0.931,0.015,0.902,0.02,0.908
thyroid-ann.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.761,,,,,,,,,,,0.823,0.054,0.981,0.018,0.97,0.011,0.823,0.052,0.908
thyroid-ann.csv,RandomUnderSampler,RandomForestClassifier,0.545,,,,,,,,,,,0.823,0.047,0.983,0.011,0.97,0.009,0.822,0.046,0.908
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomUnderSampler,RandomForestClassifier,0.56,,,,,,,,,,,0.795,0.039,0.954,0.026,0.955,0.019,0.903,0.039,0.908
jungle_chess_2pcs_endgame_rat_lion_subset.csv,RandomUnderSampler,RandomForestClassifier,0.58,,,,,,,,,,,0.826,0.046,0.942,0.037,0.95,0.02,0.899,0.041,0.908
air-quality-and-pollution-assessment_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,1.218,,,,,,,,,,,0.894,0.027,0.902,0.028,0.93,0.016,0.901,0.023,0.907
jungle_chess_2pcs_endgame_rat_lion_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.727,,,,,,,,,,,0.823,0.039,0.942,0.034,0.95,0.017,0.899,0.036,0.907
jungle_chess_2pcs_endgame_panther_lion_subset.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.14,,,,,,,,,,,0.789,0.027,0.954,0.024,0.955,0.013,0.902,0.029,0.907
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomOverSampler,GradientBoostingClassifier,179.46,,,,,,,,,,,0.915,0.052,0.905,0.046,0.906,0.039,0.903,0.039,0.907
Success-Rates-2_clean_subset.csv,RandomOverSampler,BaggingClassifier,6.268,,,,,,,,,,,0.81,0.107,0.81,0.108,0.987,0.008,0.978,0.016,0.907
air-quality-and-pollution-assessment_subset.csv,RandomUnderSampler,GradientBoostingClassifier,1.803,,,,,,,,,,,0.897,0.028,0.903,0.028,0.927,0.02,0.898,0.028,0.906
soybean_clean.csv,RandomUnderSampler,RandomForestClassifier,0.576,,,,,,,,,,,0.931,0.033,0.937,0.028,0.88,0.039,0.871,0.041,0.906
car_evaluation.csv,RandomUnderSampler,GradientBoostingClassifier,0.681,,,,,,,,,,,0.879,0.039,0.956,0.018,0.928,0.021,0.851,0.041,0.906
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.918,,,,,,,,,,,0.807,0.032,0.946,0.027,0.95,0.016,0.897,0.034,0.905
ann_thyroid.csv,RandomUnderSampler,EasyEnsembleClassifier,2.667,,,,,,,,,,,0.81,0.051,0.985,0.01,0.969,0.012,0.818,0.05,0.905
ann_thyroid.csv,RandomUnderSampler,RUSBoostClassifier,0.385,,,,,,,,,,,0.81,0.051,0.985,0.01,0.969,0.012,0.818,0.05,0.905
ann_thyroid.csv,RandomUnderSampler,AdaBoostClassifier,0.317,,,,,,,,,,,0.81,0.051,0.985,0.01,0.969,0.012,0.818,0.05,0.905
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,AdaBoostClassifier,0.51,,,,,,,,,,,0.935,0.021,0.877,0.028,0.943,0.015,0.857,0.034,0.905
wall-robot-navigation.csv,EditedNearestNeighbours,AdaBoostClassifier,1.579,,,,,,,,,,,0.922,0.045,0.867,0.085,0.924,0.03,0.895,0.035,0.903
soybean_clean.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.902,,,,,,,,,,,0.928,0.025,0.933,0.028,0.877,0.039,0.868,0.041,0.903
jungle_chess_2pcs_endgame_panther_lion_subset.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.291,,,,,,,,,,,0.783,0.029,0.957,0.014,0.951,0.014,0.893,0.032,0.903
car_evaluation.csv,TomekLinks,BalancedRandomForestClassifier,1.011,,,,,,,,,,,0.857,0.042,0.952,0.022,0.932,0.017,0.86,0.033,0.903
air-quality-and-pollution-assessment_subset.csv,TomekLinks,BaggingClassifier,0.372,,,,,,,,,,,0.895,0.031,0.897,0.03,0.925,0.021,0.895,0.029,0.903
shuttle.csv,EditedNearestNeighbours,GradientBoostingClassifier,2.616,,,,,,,,,,,0.788,0.114,0.791,0.121,0.993,0.005,0.984,0.012,0.903
jungle_chess_2pcs_endgame_rat_lion_subset.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.947,,,,,,,,,,,0.817,0.037,0.937,0.033,0.947,0.015,0.894,0.032,0.902
Success-Rates-2_clean_subset.csv,RandomOverSampler,BalancedBaggingClassifier,10.889,,,,,,,,,,,0.796,0.094,0.796,0.096,0.986,0.008,0.975,0.016,0.901
air-quality-and-pollution-assessment_subset.csv,SMOTE,BalancedBaggingClassifier,0.635,,,,,,,,,,,0.888,0.03,0.897,0.028,0.924,0.02,0.894,0.027,0.901
air-quality-and-pollution-assessment_subset.csv,RandomOverSampler,BalancedBaggingClassifier,0.501,,,,,,,,,,,0.892,0.03,0.895,0.031,0.924,0.022,0.894,0.029,0.901
student_lifestyle_dataset _subset.csv,RandomUnderSampler,RUSBoostClassifier,0.391,,,,,,,,,,,0.879,0.186,0.936,0.136,0.904,0.189,0.881,0.208,0.901
air-quality-and-pollution-assessment_subset.csv,RandomOverSampler,BaggingClassifier,0.384,,,,,,,,,,,0.891,0.028,0.893,0.029,0.923,0.021,0.892,0.027,0.9
Success-Rates-2_clean_subset.csv,RandomOverSampler,RandomForestClassifier,8.417,,,,,,,,,,,0.843,0.095,0.782,0.092,0.975,0.011,0.962,0.018,0.9
ann_thyroid.csv,TomekLinks,EasyEnsembleClassifier,2.962,,,,,,,,,,,0.787,0.043,0.987,0.003,0.968,0.007,0.813,0.033,0.9
agriculture_dataset_karnataka_clean_subset.csv,RandomUnderSampler,RandomForestClassifier,0.777,,,,,,,,,,,0.896,0.028,0.926,0.023,0.913,0.025,0.859,0.039,0.899
Midwest_survey_clean_subset.csv,RandomUnderSampler,BaggingClassifier,0.504,,,,,,,,,,,0.906,0.032,0.931,0.025,0.889,0.04,0.865,0.045,0.899
air-quality-and-pollution-assessment_subset.csv,SMOTE,BaggingClassifier,0.484,,,,,,,,,,,0.885,0.029,0.893,0.024,0.921,0.019,0.89,0.026,0.898
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTE,BaggingClassifier,1.206,,,,,,,,,,,0.902,0.039,0.894,0.041,0.902,0.033,0.895,0.035,0.898
shuttle.csv,EditedNearestNeighbours,AdaBoostClassifier,0.577,,,,,,,,,,,0.791,0.107,0.796,0.102,0.986,0.04,0.971,0.085,0.898
Success-Rates-2_clean_subset.csv,RandomOverSampler,BalancedRandomForestClassifier,8.301,,,,,,,,,,,0.839,0.101,0.785,0.104,0.973,0.012,0.96,0.017,0.898
agriculture_dataset_karnataka_clean_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,1.151,,,,,,,,,,,0.894,0.03,0.926,0.023,0.912,0.027,0.858,0.042,0.898
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTE,GradientBoostingClassifier,187.658,,,,,,,,,,,0.9,0.042,0.889,0.043,0.902,0.031,0.899,0.032,0.898
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,ADASYN,BalancedBaggingClassifier,1.874,,,,,,,,,,,0.901,0.041,0.894,0.037,0.902,0.031,0.894,0.033,0.898
ann_thyroid.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.675,,,,,,,,,,,0.812,0.049,0.975,0.016,0.966,0.008,0.798,0.036,0.898
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,ADASYN,BaggingClassifier,1.354,,,,,,,,,,,0.903,0.039,0.893,0.041,0.9,0.038,0.893,0.041,0.897
air-quality-and-pollution-assessment_subset.csv,ADASYN,BalancedBaggingClassifier,0.643,,,,,,,,,,,0.883,0.03,0.894,0.026,0.921,0.019,0.889,0.027,0.897
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTETomek,GradientBoostingClassifier,178.306,,,,,,,,,,,0.897,0.04,0.889,0.036,0.902,0.034,0.899,0.035,0.897
air-quality-and-pollution-assessment_subset.csv,ADASYN,BaggingClassifier,0.46,,,,,,,,,,,0.881,0.025,0.892,0.023,0.92,0.017,0.888,0.024,0.896
page-blocks.csv,RandomOverSampler,RandomForestClassifier,4.589,,,,,,,,,,,0.87,0.053,0.863,0.046,0.974,0.005,0.863,0.027,0.896
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,ADASYN,GradientBoostingClassifier,219.142,,,,,,,,,,,0.89,0.052,0.887,0.047,0.904,0.036,0.901,0.038,0.896
page_blocks.csv,RandomOverSampler,RandomForestClassifier,4.715,,,,,,,,,,,0.87,0.053,0.863,0.046,0.974,0.005,0.863,0.027,0.896
analcatdata_authorship.csv,TomekLinks,RUSBoostClassifier,0.284,,,,,,,,,,,0.918,0.092,0.879,0.088,0.909,0.072,0.875,0.09,0.896
Midwest_survey_clean_subset.csv,RandomUnderSampler,BalancedBaggingClassifier,0.454,,,,,,,,,,,0.904,0.031,0.928,0.022,0.885,0.037,0.86,0.042,0.895
analcatdata_authorship.csv,EditedNearestNeighbours,RUSBoostClassifier,0.265,,,,,,,,,,,0.914,0.097,0.884,0.101,0.908,0.081,0.872,0.113,0.895
ann_thyroid.csv,ADASYN,AdaBoostClassifier,2.502,,,,,,,,,,,0.778,0.047,0.984,0.009,0.966,0.007,0.804,0.033,0.895
air-quality-and-pollution-assessment_subset.csv,TomekLinks,BalancedBaggingClassifier,0.378,,,,,,,,,,,0.881,0.033,0.895,0.031,0.917,0.023,0.883,0.032,0.894
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTE,BalancedBaggingClassifier,1.664,,,,,,,,,,,0.9,0.041,0.888,0.047,0.898,0.034,0.891,0.036,0.894
page-blocks.csv,RandomOverSampler,BalancedRandomForestClassifier,7.196,,,,,,,,,,,0.862,0.05,0.864,0.044,0.973,0.004,0.861,0.023,0.893
page_blocks.csv,RandomOverSampler,BalancedRandomForestClassifier,7.198,,,,,,,,,,,0.862,0.05,0.864,0.044,0.973,0.004,0.861,0.023,0.893
allhypo.csv,SMOTETomek,GradientBoostingClassifier,28.331,,,,,,,,,,,0.818,0.055,0.933,0.031,0.972,0.008,0.824,0.046,0.893
air-quality-and-pollution-assessment_subset.csv,SMOTETomek,BalancedBaggingClassifier,0.672,,,,,,,,,,,0.878,0.032,0.89,0.03,0.917,0.022,0.884,0.03,0.893
page_blocks.csv,TomekLinks,RandomForestClassifier,2.328,,,,,,,,,,,0.897,0.048,0.833,0.046,0.971,0.005,0.851,0.028,0.892
allhypo.csv,SMOTE,GradientBoostingClassifier,10.103,,,,,,,,,,,0.817,0.057,0.933,0.03,0.971,0.008,0.822,0.048,0.892
Fetal_cardiotocography_dataset.csv,RandomOverSampler,RUSBoostClassifier,1.219,,,,,,,,,,,0.861,0.152,0.918,0.1,0.934,0.051,0.845,0.093,0.892
page-blocks.csv,TomekLinks,RandomForestClassifier,2.067,,,,,,,,,,,0.897,0.048,0.833,0.046,0.971,0.005,0.851,0.028,0.892
air-quality-and-pollution-assessment_subset.csv,SMOTETomek,BaggingClassifier,0.499,,,,,,,,,,,0.877,0.032,0.889,0.032,0.916,0.023,0.882,0.032,0.891
soybean_clean.csv,EditedNearestNeighbours,BaggingClassifier,0.323,,,,,,,,,,,0.911,0.039,0.901,0.033,0.874,0.04,0.875,0.043,0.891
air-quality-and-pollution-assessment_subset.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.133,,,,,,,,,,,0.878,0.028,0.885,0.028,0.913,0.021,0.884,0.026,0.89
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,TomekLinks,BaggingClassifier,0.598,,,,,,,,,,,0.893,0.052,0.883,0.05,0.893,0.038,0.887,0.04,0.889
page-blocks.csv,TomekLinks,GradientBoostingClassifier,14.031,,,,,,,,,,,0.882,0.046,0.837,0.046,0.971,0.005,0.85,0.029,0.889
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.939,,,,,,,,,,,0.818,0.037,0.928,0.034,0.93,0.023,0.866,0.042,0.889
page_blocks.csv,TomekLinks,GradientBoostingClassifier,16.17,,,,,,,,,,,0.882,0.046,0.837,0.046,0.971,0.005,0.85,0.029,0.889
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomOverSampler,BalancedRandomForestClassifier,2.9,,,,,,,,,,,0.889,0.045,0.876,0.045,0.893,0.033,0.889,0.034,0.887
car_evaluation.csv,RandomUnderSampler,BaggingClassifier,0.227,,,,,,,,,,,0.847,0.055,0.942,0.025,0.918,0.025,0.83,0.05,0.887
Fetal_cardiotocography_dataset.csv,RandomOverSampler,EasyEnsembleClassifier,8.439,,,,,,,,,,,0.862,0.152,0.9,0.145,0.937,0.045,0.841,0.103,0.887
shuttle.csv,RandomOverSampler,RUSBoostClassifier,0.852,,,,,,,,,,,0.847,0.116,0.905,0.115,0.937,0.025,0.845,0.052,0.886
shuttle.csv,RandomOverSampler,AdaBoostClassifier,0.646,,,,,,,,,,,0.847,0.116,0.905,0.115,0.937,0.025,0.845,0.052,0.886
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,EasyEnsembleClassifier,2.918,,,,,,,,,,,0.861,0.156,0.899,0.149,0.936,0.049,0.839,0.115,0.886
car_evaluation.csv,RandomUnderSampler,BalancedBaggingClassifier,0.294,,,,,,,,,,,0.849,0.055,0.938,0.028,0.917,0.029,0.828,0.057,0.886
shuttle.csv,RandomOverSampler,EasyEnsembleClassifier,6.108,,,,,,,,,,,0.847,0.116,0.905,0.115,0.937,0.025,0.845,0.052,0.886
page_blocks.csv,TomekLinks,BaggingClassifier,1.175,,,,,,,,,,,0.878,0.052,0.836,0.052,0.969,0.006,0.84,0.031,0.885
page-blocks.csv,TomekLinks,BaggingClassifier,0.922,,,,,,,,,,,0.878,0.052,0.836,0.052,0.969,0.006,0.84,0.031,0.885
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTETomek,BalancedBaggingClassifier,2.077,,,,,,,,,,,0.889,0.039,0.877,0.042,0.889,0.031,0.881,0.033,0.884
page-blocks.csv,SMOTE,BalancedRandomForestClassifier,13.493,,,,,,,,,,,0.82,0.044,0.891,0.039,0.968,0.005,0.836,0.023,0.884
page_blocks.csv,SMOTE,GradientBoostingClassifier,85.477,,,,,,,,,,,0.801,0.043,0.911,0.037,0.967,0.006,0.832,0.028,0.884
student_lifestyle_dataset _subset.csv,RandomUnderSampler,AdaBoostClassifier,0.27,,,,,,,,,,,0.862,0.231,0.913,0.194,0.905,0.186,0.852,0.285,0.884
page_blocks.csv,SMOTE,RandomForestClassifier,11.297,,,,,,,,,,,0.822,0.045,0.89,0.036,0.968,0.005,0.836,0.025,0.884
page-blocks.csv,RandomOverSampler,GradientBoostingClassifier,244.04,,,,,,,,,,,0.808,0.044,0.902,0.048,0.968,0.005,0.836,0.025,0.884
page_blocks.csv,RandomOverSampler,GradientBoostingClassifier,36.919,,,,,,,,,,,0.808,0.044,0.902,0.048,0.968,0.005,0.836,0.025,0.884
page-blocks.csv,SMOTETomek,BalancedRandomForestClassifier,13.773,,,,,,,,,,,0.817,0.042,0.895,0.04,0.968,0.005,0.836,0.026,0.884
page_blocks.csv,SMOTE,BalancedRandomForestClassifier,24.034,,,,,,,,,,,0.824,0.043,0.888,0.039,0.969,0.005,0.838,0.026,0.884
page_blocks.csv,SMOTETomek,GradientBoostingClassifier,86.712,,,,,,,,,,,0.797,0.044,0.91,0.043,0.967,0.006,0.831,0.029,0.883
page-blocks.csv,SMOTE,RandomForestClassifier,11.392,,,,,,,,,,,0.818,0.04,0.89,0.039,0.968,0.005,0.835,0.023,0.883
page_blocks.csv,SMOTETomek,BalancedRandomForestClassifier,16.714,,,,,,,,,,,0.819,0.044,0.887,0.041,0.968,0.005,0.837,0.027,0.883
website_phishing.csv,RandomOverSampler,GradientBoostingClassifier,1.321,,,,,,,,,,,0.859,0.044,0.922,0.026,0.907,0.029,0.836,0.049,0.883
page-blocks.csv,SMOTE,GradientBoostingClassifier,193.204,,,,,,,,,,,0.789,0.045,0.921,0.039,0.965,0.005,0.824,0.027,0.882
