dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
car_evaluation.csv,SVMSMOTE,BaggingClassifier,0.605,0.884,0.06,0.844,0.053,0.975,0.016,0.87,0.077,0.841,0.037,0.826,0.054,0.884,0.06,0.925,0.018,0.845,0.036,0.877
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,AdaBoostClassifier,0.297,0.907,0.139,0.868,0.189,0.959,0.073,0.829,0.326,0.816,0.184,0.847,0.202,0.907,0.139,0.908,0.17,0.823,0.179,0.874
Fetal_cardiotocography_dataset.csv,RandomOverSampler,AdaBoostClassifier,1.295,0.884,0.191,0.837,0.262,0.955,0.07,0.828,0.325,0.778,0.267,0.818,0.27,0.884,0.191,0.857,0.276,0.782,0.267,0.847
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,RUSBoostClassifier,0.47,0.88,0.2,0.835,0.265,0.959,0.073,0.829,0.326,0.776,0.271,0.818,0.272,0.88,0.2,0.856,0.276,0.78,0.271,0.846
car_evaluation.csv,RandomUnderSampler,SVC,0.106,0.904,0.025,0.779,0.041,0.984,0.005,0.9,0.026,0.73,0.042,0.722,0.045,0.904,0.025,0.873,0.022,0.742,0.038,0.838
car_evaluation.csv,TomekLinks,KNeighborsClassifier,0.179,0.768,0.071,0.812,0.068,0.981,0.012,0.739,0.088,0.822,0.055,0.888,0.062,0.768,0.071,0.919,0.024,0.826,0.052,0.836
car_evaluation.csv,ADASYN,KNeighborsClassifier,0.142,0.85,0.064,0.777,0.051,0.957,0.021,0.839,0.08,0.771,0.045,0.753,0.039,0.85,0.064,0.896,0.021,0.776,0.044,0.83
car_evaluation.csv,EditedNearestNeighbours,LGBMClassifier,22.446,0.797,0.059,0.787,0.063,0.977,0.016,0.701,0.206,0.806,0.043,0.823,0.086,0.797,0.059,0.908,0.02,0.809,0.042,0.823
car_evaluation.csv,EditedNearestNeighbours,SVC,0.447,0.788,0.05,0.774,0.061,0.981,0.006,0.725,0.101,0.773,0.045,0.816,0.076,0.788,0.05,0.893,0.022,0.774,0.045,0.812
car_evaluation.csv,SMOTETomek,KNeighborsClassifier,0.274,0.824,0.062,0.735,0.056,0.947,0.017,0.814,0.076,0.733,0.046,0.702,0.049,0.824,0.062,0.88,0.021,0.739,0.045,0.8
car_evaluation.csv,RandomOverSampler,KNeighborsClassifier,0.087,0.771,0.069,0.748,0.071,0.949,0.024,0.745,0.083,0.765,0.056,0.779,0.063,0.771,0.069,0.893,0.025,0.767,0.056,0.799
car_evaluation.csv,SVMSMOTE,KNeighborsClassifier,0.363,0.798,0.063,0.736,0.051,0.939,0.025,0.786,0.07,0.727,0.041,0.707,0.057,0.798,0.063,0.875,0.018,0.732,0.04,0.789
allbp.csv,RandomOverSampler,XGBClassifier,1.022,0.793,0.157,0.763,0.147,0.976,0.046,0.612,0.406,0.694,0.1,0.749,0.15,0.793,0.157,0.974,0.008,0.697,0.1,0.783
allbp.csv,TomekLinks,GradientBoostingClassifier,4.542,0.758,0.138,0.765,0.121,0.968,0.063,0.638,0.309,0.661,0.136,0.814,0.136,0.758,0.138,0.973,0.01,0.67,0.13,0.778
allbp.csv,RandomOverSampler,GradientBoostingClassifier,9.719,0.819,0.155,0.734,0.143,0.986,0.016,0.631,0.419,0.669,0.083,0.692,0.145,0.819,0.155,0.969,0.008,0.684,0.081,0.778
allhyper.csv,ADASYN,GradientBoostingClassifier,18.432,0.795,0.169,0.728,0.139,0.991,0.011,0.443,0.475,0.765,0.072,0.698,0.137,0.795,0.169,0.987,0.004,0.77,0.072,0.775
allhyper.csv,SMOTETomek,LGBMClassifier,75.515,0.776,0.164,0.735,0.132,0.996,0.003,0.379,0.465,0.796,0.061,0.721,0.127,0.776,0.164,0.989,0.003,0.801,0.061,0.774
car_evaluation.csv,EditedNearestNeighbours,BaggingClassifier,0.407,0.752,0.057,0.752,0.065,0.906,0.039,0.634,0.227,0.725,0.062,0.816,0.088,0.752,0.057,0.872,0.028,0.735,0.058,0.772
car_evaluation.csv,RandomOverSampler,LogisticRegression,2.251,0.852,0.043,0.722,0.041,0.945,0.011,0.845,0.044,0.611,0.06,0.661,0.04,0.852,0.043,0.81,0.031,0.621,0.06,0.769
allhyper.csv,RandomOverSampler,XGBClassifier,1.322,0.766,0.176,0.728,0.157,0.996,0.004,0.379,0.465,0.775,0.055,0.713,0.157,0.766,0.176,0.988,0.003,0.781,0.055,0.766
allhyper.csv,SMOTETomek,GradientBoostingClassifier,69.174,0.786,0.167,0.716,0.14,0.992,0.009,0.409,0.469,0.764,0.078,0.685,0.14,0.786,0.167,0.987,0.004,0.769,0.077,0.766
car_evaluation.csv,TomekLinks,LogisticRegression,0.179,0.85,0.04,0.712,0.037,0.944,0.011,0.842,0.041,0.603,0.058,0.652,0.037,0.85,0.04,0.806,0.03,0.616,0.057,0.764
allhyper.csv,RandomOverSampler,LGBMClassifier,33.74,0.754,0.19,0.721,0.169,0.996,0.004,0.378,0.464,0.773,0.086,0.713,0.162,0.754,0.19,0.988,0.004,0.781,0.08,0.762
car_evaluation.csv,SMOTETomek,LogisticRegression,0.368,0.85,0.037,0.706,0.039,0.942,0.011,0.843,0.039,0.599,0.054,0.642,0.038,0.85,0.037,0.802,0.029,0.613,0.054,0.761
car_evaluation.csv,ADASYN,EasyEnsembleClassifier,4.395,0.852,0.038,0.688,0.04,0.928,0.012,0.845,0.04,0.614,0.04,0.627,0.036,0.852,0.038,0.808,0.023,0.639,0.038,0.761
allhyper.csv,ADASYN,XGBClassifier,1.414,0.77,0.166,0.715,0.133,0.996,0.003,0.377,0.462,0.762,0.06,0.693,0.121,0.77,0.166,0.987,0.003,0.768,0.059,0.76
car_evaluation.csv,SMOTETomek,EasyEnsembleClassifier,4.136,0.835,0.057,0.686,0.056,0.931,0.012,0.828,0.059,0.615,0.058,0.63,0.048,0.835,0.057,0.808,0.034,0.641,0.052,0.757
allhyper.csv,SMOTETomek,XGBClassifier,61.747,0.763,0.158,0.715,0.131,0.996,0.003,0.342,0.451,0.77,0.056,0.697,0.129,0.763,0.158,0.988,0.003,0.776,0.055,0.757
allhyper.csv,TomekLinks,LGBMClassifier,33.139,0.755,0.152,0.736,0.139,0.997,0.002,0.289,0.442,0.77,0.096,0.735,0.134,0.755,0.152,0.988,0.005,0.778,0.093,0.756
car_evaluation.csv,SMOTETomek,RUSBoostClassifier,0.702,0.83,0.064,0.68,0.057,0.93,0.012,0.822,0.066,0.608,0.055,0.625,0.048,0.83,0.064,0.804,0.032,0.636,0.049,0.752
car_evaluation.csv,ADASYN,LogisticRegression,0.197,0.844,0.043,0.689,0.042,0.938,0.01,0.835,0.047,0.587,0.049,0.624,0.039,0.844,0.043,0.794,0.027,0.605,0.048,0.751
car_evaluation.csv,TomekLinks,EasyEnsembleClassifier,2.245,0.838,0.042,0.666,0.046,0.943,0.009,0.829,0.044,0.599,0.055,0.613,0.043,0.838,0.042,0.803,0.032,0.624,0.051,0.75
allbp.csv,SMOTETomek,LGBMClassifier,29.203,0.755,0.143,0.701,0.117,0.971,0.052,0.526,0.407,0.678,0.1,0.694,0.14,0.755,0.143,0.972,0.008,0.682,0.099,0.748
allhyper.csv,ADASYN,LGBMClassifier,35.442,0.737,0.18,0.703,0.144,0.995,0.004,0.314,0.446,0.773,0.059,0.694,0.133,0.737,0.18,0.988,0.003,0.78,0.058,0.747
allhyper.csv,RandomOverSampler,GradientBoostingClassifier,14.446,0.749,0.172,0.701,0.148,0.995,0.005,0.289,0.444,0.779,0.077,0.679,0.145,0.749,0.172,0.988,0.004,0.786,0.077,0.746
allbp.csv,SMOTETomek,GradientBoostingClassifier,12.101,0.798,0.141,0.685,0.1,0.964,0.064,0.607,0.403,0.624,0.065,0.637,0.106,0.798,0.141,0.965,0.007,0.639,0.065,0.746
car_evaluation.csv,ADASYN,AdaBoostClassifier,0.339,0.827,0.071,0.668,0.061,0.926,0.013,0.818,0.077,0.603,0.061,0.612,0.052,0.827,0.071,0.803,0.034,0.628,0.056,0.746
car_evaluation.csv,ADASYN,RUSBoostClassifier,0.632,0.818,0.042,0.667,0.046,0.923,0.014,0.809,0.046,0.602,0.042,0.615,0.045,0.818,0.042,0.803,0.025,0.628,0.038,0.743
car_evaluation.csv,SVMSMOTE,LogisticRegression,0.469,0.816,0.041,0.689,0.044,0.941,0.011,0.808,0.045,0.586,0.046,0.632,0.045,0.816,0.041,0.794,0.025,0.605,0.045,0.743
car_evaluation.csv,RandomUnderSampler,LogisticRegression,0.079,0.835,0.049,0.676,0.045,0.935,0.014,0.825,0.051,0.574,0.061,0.619,0.042,0.835,0.049,0.79,0.033,0.589,0.061,0.742
allbp.csv,ADASYN,LGBMClassifier,27.169,0.753,0.148,0.692,0.115,0.966,0.062,0.528,0.409,0.661,0.104,0.673,0.13,0.753,0.148,0.971,0.009,0.666,0.103,0.74
allbp.csv,RandomOverSampler,LGBMClassifier,26.25,0.719,0.139,0.709,0.132,0.983,0.024,0.456,0.405,0.69,0.088,0.72,0.153,0.719,0.139,0.974,0.007,0.692,0.088,0.74
car_evaluation.csv,SMOTETomek,AdaBoostClassifier,0.527,0.816,0.079,0.664,0.063,0.926,0.014,0.802,0.088,0.6,0.058,0.611,0.051,0.816,0.079,0.8,0.032,0.628,0.054,0.74
allbp.csv,ADASYN,GradientBoostingClassifier,11.471,0.796,0.142,0.671,0.096,0.964,0.06,0.606,0.403,0.608,0.073,0.617,0.093,0.796,0.142,0.963,0.008,0.626,0.072,0.739
allbp.csv,RandomOverSampler,BalancedBaggingClassifier,1.033,0.739,0.154,0.719,0.142,0.898,0.083,0.52,0.403,0.658,0.119,0.725,0.154,0.739,0.154,0.971,0.01,0.66,0.118,0.737
car_evaluation.csv,RandomOverSampler,AdaBoostClassifier,0.336,0.81,0.068,0.654,0.062,0.93,0.011,0.777,0.157,0.605,0.06,0.603,0.054,0.81,0.068,0.806,0.033,0.628,0.054,0.736
car_evaluation.csv,RandomOverSampler,RUSBoostClassifier,0.571,0.81,0.068,0.654,0.062,0.93,0.011,0.777,0.157,0.605,0.06,0.603,0.054,0.81,0.068,0.806,0.033,0.628,0.054,0.736
car_evaluation.csv,RandomOverSampler,EasyEnsembleClassifier,3.815,0.809,0.068,0.653,0.062,0.93,0.012,0.777,0.157,0.604,0.06,0.603,0.053,0.809,0.068,0.806,0.033,0.627,0.054,0.735
allbp.csv,RandomOverSampler,BaggingClassifier,0.636,0.74,0.154,0.717,0.139,0.897,0.081,0.522,0.404,0.651,0.113,0.72,0.148,0.74,0.154,0.971,0.01,0.654,0.112,0.735
allbp.csv,TomekLinks,LGBMClassifier,25.081,0.716,0.162,0.704,0.14,0.965,0.077,0.488,0.405,0.658,0.116,0.719,0.147,0.716,0.162,0.972,0.009,0.661,0.114,0.733
allhyper.csv,SMOTETomek,BalancedRandomForestClassifier,62.194,0.695,0.204,0.673,0.176,0.987,0.033,0.311,0.441,0.77,0.079,0.673,0.167,0.695,0.204,0.988,0.004,0.778,0.075,0.73
allbp.csv,TomekLinks,BaggingClassifier,0.666,0.713,0.145,0.703,0.119,0.927,0.059,0.55,0.345,0.607,0.117,0.739,0.136,0.713,0.145,0.969,0.009,0.614,0.113,0.726
allbp.csv,TomekLinks,XGBClassifier,0.592,0.677,0.141,0.705,0.14,0.982,0.022,0.427,0.379,0.659,0.101,0.761,0.161,0.677,0.141,0.973,0.008,0.67,0.097,0.726
allbp.csv,SMOTETomek,XGBClassifier,2.274,0.737,0.153,0.673,0.113,0.967,0.068,0.454,0.43,0.66,0.08,0.648,0.117,0.737,0.153,0.97,0.007,0.665,0.079,0.723
allbp.csv,ADASYN,XGBClassifier,0.98,0.742,0.147,0.671,0.113,0.967,0.063,0.454,0.429,0.648,0.079,0.642,0.119,0.742,0.147,0.969,0.007,0.655,0.079,0.721
allbp.csv,RandomOverSampler,BalancedRandomForestClassifier,3.712,0.675,0.151,0.699,0.155,0.976,0.049,0.35,0.404,0.691,0.101,0.742,0.176,0.675,0.151,0.975,0.008,0.701,0.096,0.72
allhyper.csv,ADASYN,BaggingClassifier,0.994,0.735,0.18,0.665,0.152,0.919,0.088,0.339,0.447,0.725,0.097,0.638,0.143,0.735,0.18,0.985,0.005,0.732,0.095,0.719
allhyper.csv,SMOTETomek,BaggingClassifier,70.117,0.736,0.188,0.657,0.159,0.91,0.085,0.344,0.453,0.736,0.1,0.626,0.152,0.736,0.188,0.985,0.005,0.743,0.1,0.719
car_evaluation.csv,EditedNearestNeighbours,XGBClassifier,0.339,0.692,0.041,0.676,0.058,0.977,0.009,0.396,0.285,0.706,0.058,0.745,0.112,0.692,0.041,0.86,0.026,0.719,0.053,0.718
allhyper.csv,SMOTETomek,BalancedBaggingClassifier,68.582,0.729,0.198,0.657,0.165,0.911,0.081,0.347,0.457,0.734,0.095,0.626,0.155,0.729,0.198,0.985,0.005,0.74,0.095,0.718
car_evaluation.csv,EditedNearestNeighbours,GradientBoostingClassifier,1.223,0.697,0.043,0.668,0.061,0.96,0.019,0.388,0.3,0.716,0.058,0.731,0.121,0.697,0.043,0.864,0.027,0.726,0.055,0.716
allhyper.csv,ADASYN,RandomForestClassifier,2.699,0.678,0.201,0.655,0.175,0.987,0.034,0.28,0.429,0.759,0.069,0.651,0.165,0.678,0.201,0.987,0.003,0.766,0.067,0.716
allhyper.csv,ADASYN,BalancedRandomForestClassifier,4.297,0.684,0.188,0.666,0.165,0.983,0.04,0.249,0.415,0.76,0.072,0.666,0.157,0.684,0.188,0.987,0.004,0.767,0.071,0.716
allbp.csv,TomekLinks,BalancedRandomForestClassifier,1.043,0.903,0.087,0.54,0.035,0.97,0.014,0.86,0.234,0.394,0.05,0.481,0.025,0.903,0.087,0.922,0.012,0.473,0.048,0.716
allhyper.csv,RandomOverSampler,BaggingClassifier,0.724,0.728,0.16,0.678,0.139,0.87,0.085,0.25,0.416,0.76,0.079,0.66,0.134,0.728,0.16,0.987,0.004,0.766,0.078,0.714
allbp.csv,SMOTETomek,BalancedRandomForestClassifier,4.842,0.709,0.151,0.669,0.125,0.973,0.048,0.37,0.426,0.672,0.089,0.654,0.124,0.709,0.151,0.972,0.007,0.676,0.089,0.712
allhyper.csv,SMOTETomek,RandomForestClassifier,61.996,0.675,0.193,0.654,0.16,0.987,0.033,0.248,0.413,0.754,0.077,0.653,0.146,0.675,0.193,0.987,0.004,0.762,0.074,0.711
allbp.csv,SMOTETomek,RandomForestClassifier,3.374,0.71,0.151,0.664,0.119,0.977,0.039,0.369,0.426,0.672,0.088,0.645,0.119,0.71,0.151,0.972,0.007,0.676,0.088,0.711
allbp.csv,RandomOverSampler,LogisticRegression,32.926,0.855,0.124,0.591,0.07,0.966,0.021,0.769,0.312,0.411,0.055,0.525,0.073,0.855,0.124,0.927,0.01,0.48,0.058,0.709
car_evaluation.csv,SVMSMOTE,AdaBoostClassifier,0.606,0.789,0.064,0.631,0.048,0.894,0.017,0.774,0.074,0.55,0.047,0.584,0.04,0.789,0.064,0.767,0.029,0.588,0.043,0.707
car_evaluation.csv,SVMSMOTE,EasyEnsembleClassifier,4.104,0.789,0.064,0.631,0.048,0.894,0.017,0.774,0.074,0.55,0.047,0.584,0.04,0.789,0.064,0.767,0.029,0.588,0.043,0.707
car_evaluation.csv,SVMSMOTE,RUSBoostClassifier,0.983,0.789,0.064,0.631,0.048,0.894,0.017,0.774,0.074,0.55,0.047,0.584,0.04,0.789,0.064,0.767,0.029,0.588,0.043,0.707
allhyper.csv,ADASYN,BalancedBaggingClassifier,1.52,0.718,0.196,0.64,0.161,0.903,0.094,0.34,0.448,0.715,0.102,0.612,0.147,0.718,0.196,0.984,0.005,0.723,0.101,0.706
allhyper.csv,RandomOverSampler,BalancedBaggingClassifier,1.083,0.713,0.175,0.662,0.146,0.863,0.085,0.25,0.416,0.758,0.089,0.641,0.137,0.713,0.175,0.987,0.005,0.763,0.088,0.706
allbp.csv,TomekLinks,LogisticRegression,11.118,0.845,0.125,0.589,0.071,0.963,0.021,0.76,0.308,0.412,0.051,0.525,0.074,0.845,0.125,0.929,0.009,0.474,0.055,0.705
allbp.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.09,0.829,0.091,0.578,0.052,0.942,0.022,0.772,0.216,0.435,0.085,0.546,0.048,0.829,0.091,0.946,0.011,0.458,0.085,0.704
allbp.csv,ADASYN,RandomForestClassifier,2.686,0.7,0.15,0.662,0.125,0.977,0.039,0.365,0.421,0.651,0.078,0.646,0.125,0.7,0.15,0.97,0.007,0.654,0.077,0.703
allbp.csv,ADASYN,BalancedRandomForestClassifier,4.017,0.699,0.147,0.658,0.12,0.976,0.039,0.363,0.418,0.648,0.078,0.643,0.12,0.699,0.147,0.97,0.006,0.651,0.079,0.701
allbp.csv,RandomOverSampler,RandomForestClassifier,1.996,0.638,0.143,0.665,0.146,0.99,0.005,0.285,0.379,0.676,0.118,0.713,0.165,0.638,0.143,0.974,0.009,0.687,0.111,0.696
allbp.csv,ADASYN,BaggingClassifier,1.106,0.729,0.156,0.65,0.124,0.906,0.081,0.409,0.44,0.61,0.076,0.616,0.128,0.729,0.156,0.964,0.008,0.621,0.073,0.693
allbp.csv,EditedNearestNeighbours,LogisticRegression,5.378,0.741,0.125,0.625,0.08,0.932,0.026,0.625,0.269,0.484,0.122,0.631,0.093,0.741,0.125,0.958,0.011,0.489,0.122,0.692
allbp.csv,ADASYN,BalancedBaggingClassifier,1.61,0.728,0.156,0.643,0.114,0.906,0.081,0.409,0.439,0.609,0.074,0.607,0.115,0.728,0.156,0.964,0.008,0.621,0.072,0.691
allbp.csv,RandomOverSampler,EasyEnsembleClassifier,9.595,0.862,0.096,0.562,0.056,0.91,0.081,0.819,0.226,0.356,0.086,0.499,0.049,0.862,0.096,0.915,0.022,0.422,0.075,0.69
allbp.csv,RandomOverSampler,RUSBoostClassifier,1.624,0.862,0.096,0.562,0.056,0.91,0.081,0.819,0.226,0.356,0.086,0.499,0.049,0.862,0.096,0.915,0.022,0.422,0.075,0.69
allbp.csv,RandomOverSampler,AdaBoostClassifier,1.017,0.862,0.096,0.562,0.056,0.91,0.081,0.819,0.226,0.356,0.086,0.499,0.049,0.862,0.096,0.915,0.022,0.422,0.075,0.69
allbp.csv,SMOTETomek,BaggingClassifier,1.972,0.72,0.151,0.641,0.11,0.898,0.087,0.376,0.433,0.627,0.07,0.608,0.116,0.72,0.151,0.966,0.007,0.638,0.07,0.688
allbp.csv,SMOTETomek,BalancedBaggingClassifier,2.439,0.718,0.151,0.643,0.11,0.901,0.081,0.376,0.433,0.626,0.071,0.611,0.113,0.718,0.151,0.966,0.007,0.636,0.071,0.688
car_evaluation.csv,RandomUnderSampler,KNeighborsClassifier,0.069,0.812,0.033,0.605,0.033,0.909,0.015,0.798,0.033,0.473,0.037,0.557,0.03,0.812,0.033,0.72,0.026,0.509,0.037,0.688
allhyper.csv,SMOTETomek,EasyEnsembleClassifier,76.331,0.874,0.133,0.506,0.055,0.954,0.06,0.693,0.419,0.412,0.079,0.437,0.051,0.874,0.133,0.954,0.013,0.486,0.073,0.688
allhyper.csv,SMOTETomek,AdaBoostClassifier,58.581,0.874,0.133,0.506,0.055,0.954,0.06,0.693,0.419,0.412,0.079,0.437,0.051,0.874,0.133,0.954,0.013,0.486,0.073,0.688
allhyper.csv,SMOTETomek,RUSBoostClassifier,56.252,0.874,0.133,0.506,0.055,0.954,0.06,0.693,0.419,0.412,0.079,0.437,0.051,0.874,0.133,0.954,0.013,0.486,0.073,0.688
allbp.csv,SMOTETomek,LogisticRegression,32.856,0.817,0.121,0.602,0.076,0.939,0.029,0.708,0.326,0.392,0.063,0.538,0.076,0.817,0.121,0.929,0.009,0.445,0.068,0.687
allbp.csv,SMOTETomek,RUSBoostClassifier,2.584,0.865,0.096,0.546,0.074,0.939,0.02,0.822,0.226,0.32,0.074,0.494,0.075,0.865,0.096,0.9,0.033,0.399,0.053,0.683
allbp.csv,EditedNearestNeighbours,LGBMClassifier,23.123,0.668,0.147,0.672,0.136,0.873,0.077,0.46,0.334,0.526,0.126,0.748,0.151,0.668,0.147,0.965,0.009,0.552,0.125,0.681
allbp.csv,SMOTETomek,EasyEnsembleClassifier,11.57,0.865,0.096,0.543,0.073,0.938,0.02,0.821,0.226,0.315,0.076,0.492,0.074,0.865,0.096,0.897,0.036,0.394,0.053,0.681
allbp.csv,SMOTETomek,ExtraTreesClassifier,2.706,0.668,0.153,0.643,0.12,0.969,0.041,0.347,0.402,0.61,0.09,0.645,0.128,0.668,0.153,0.967,0.007,0.615,0.09,0.681
allbp.csv,SMOTETomek,AdaBoostClassifier,2.103,0.865,0.096,0.543,0.073,0.938,0.02,0.821,0.226,0.315,0.076,0.492,0.074,0.865,0.096,0.897,0.036,0.394,0.053,0.681
allbp.csv,EditedNearestNeighbours,GradientBoostingClassifier,4.013,0.666,0.146,0.667,0.12,0.884,0.076,0.498,0.295,0.482,0.126,0.777,0.141,0.666,0.146,0.962,0.009,0.518,0.123,0.68
allbp.csv,ADASYN,ExtraTreesClassifier,1.841,0.66,0.149,0.644,0.124,0.966,0.05,0.341,0.396,0.608,0.094,0.655,0.144,0.66,0.149,0.967,0.008,0.612,0.095,0.679
allbp.csv,ADASYN,RUSBoostClassifier,1.708,0.853,0.096,0.538,0.073,0.935,0.029,0.807,0.224,0.328,0.106,0.488,0.063,0.853,0.096,0.901,0.046,0.395,0.092,0.678
allbp.csv,ADASYN,EasyEnsembleClassifier,11.058,0.853,0.097,0.536,0.075,0.939,0.02,0.808,0.225,0.324,0.106,0.486,0.065,0.853,0.097,0.9,0.045,0.393,0.091,0.677
allbp.csv,ADASYN,LogisticRegression,37.189,0.821,0.124,0.584,0.079,0.936,0.03,0.716,0.329,0.352,0.052,0.524,0.078,0.821,0.124,0.917,0.01,0.419,0.058,0.677
allbp.csv,TomekLinks,EasyEnsembleClassifier,2.366,0.877,0.083,0.492,0.046,0.954,0.018,0.833,0.226,0.307,0.073,0.448,0.03,0.877,0.083,0.893,0.028,0.396,0.064,0.675
allbp.csv,ADASYN,AdaBoostClassifier,1.147,0.854,0.092,0.534,0.079,0.925,0.064,0.807,0.224,0.32,0.108,0.485,0.066,0.854,0.092,0.897,0.047,0.391,0.093,0.674
allbp.csv,EditedNearestNeighbours,XGBClassifier,0.505,0.629,0.138,0.656,0.123,0.92,0.032,0.421,0.31,0.501,0.128,0.776,0.148,0.629,0.138,0.964,0.009,0.541,0.121,0.671
car_evaluation.csv,RandomUnderSampler,RUSBoostClassifier,0.325,0.733,0.083,0.578,0.068,0.92,0.016,0.616,0.265,0.553,0.07,0.546,0.057,0.733,0.083,0.78,0.042,0.579,0.064,0.671
car_evaluation.csv,RandomUnderSampler,AdaBoostClassifier,0.204,0.733,0.083,0.578,0.068,0.92,0.016,0.616,0.265,0.553,0.07,0.546,0.057,0.733,0.083,0.78,0.042,0.579,0.064,0.671
car_evaluation.csv,RandomUnderSampler,EasyEnsembleClassifier,2.177,0.733,0.083,0.578,0.068,0.92,0.016,0.616,0.265,0.553,0.07,0.546,0.057,0.733,0.083,0.78,0.042,0.579,0.064,0.671
allhyper.csv,TomekLinks,XGBClassifier,0.958,0.617,0.193,0.624,0.182,0.996,0.002,0.153,0.343,0.681,0.165,0.652,0.166,0.617,0.193,0.984,0.007,0.7,0.146,0.669
allhyper.csv,ADASYN,EasyEnsembleClassifier,13.732,0.861,0.122,0.496,0.065,0.951,0.056,0.601,0.458,0.396,0.078,0.426,0.057,0.861,0.122,0.95,0.012,0.477,0.07,0.669
allbp.csv,EditedNearestNeighbours,BaggingClassifier,0.534,0.673,0.144,0.659,0.113,0.813,0.068,0.517,0.298,0.491,0.113,0.724,0.13,0.673,0.144,0.962,0.008,0.513,0.112,0.669
allbp.csv,TomekLinks,BalancedBaggingClassifier,0.465,0.879,0.088,0.481,0.034,0.958,0.022,0.835,0.227,0.285,0.061,0.442,0.02,0.879,0.088,0.883,0.027,0.382,0.056,0.669
car_evaluation.csv,EditedNearestNeighbours,LogisticRegression,0.273,0.677,0.06,0.619,0.057,0.935,0.018,0.592,0.143,0.546,0.065,0.611,0.058,0.677,0.06,0.788,0.031,0.549,0.065,0.666
allbp.csv,RandomUnderSampler,RandomForestClassifier,0.543,0.866,0.058,0.483,0.063,0.945,0.027,0.858,0.065,0.277,0.107,0.45,0.04,0.866,0.058,0.882,0.044,0.357,0.1,0.665
car_evaluation.csv,EditedNearestNeighbours,ExtraTreesClassifier,0.732,0.645,0.035,0.63,0.053,0.956,0.019,0.326,0.27,0.603,0.048,0.734,0.123,0.645,0.035,0.815,0.023,0.634,0.042,0.665
allbp.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.795,0.878,0.055,0.472,0.049,0.945,0.028,0.871,0.059,0.264,0.085,0.443,0.029,0.878,0.055,0.874,0.041,0.356,0.08,0.665
allhyper.csv,TomekLinks,GradientBoostingClassifier,6.078,0.605,0.192,0.591,0.17,0.976,0.036,0.209,0.38,0.693,0.115,0.601,0.174,0.605,0.192,0.984,0.006,0.699,0.112,0.663
allhyper.csv,ADASYN,RUSBoostClassifier,2.045,0.858,0.133,0.485,0.063,0.952,0.056,0.603,0.459,0.377,0.075,0.415,0.054,0.858,0.133,0.946,0.012,0.463,0.069,0.662
allhyper.csv,RandomOverSampler,BalancedRandomForestClassifier,3.36,0.583,0.188,0.587,0.176,0.996,0.003,0.126,0.322,0.741,0.1,0.601,0.169,0.583,0.188,0.986,0.005,0.755,0.092,0.662
allbp.csv,RandomOverSampler,KNeighborsClassifier,0.291,0.719,0.154,0.634,0.129,0.827,0.091,0.508,0.393,0.481,0.094,0.613,0.148,0.719,0.154,0.95,0.01,0.498,0.096,0.661
allbp.csv,SMOTETomek,KNeighborsClassifier,1.226,0.773,0.152,0.597,0.108,0.858,0.088,0.618,0.379,0.407,0.076,0.54,0.098,0.773,0.152,0.934,0.011,0.45,0.081,0.661
allbp.csv,RandomUnderSampler,BaggingClassifier,0.232,0.876,0.045,0.469,0.053,0.935,0.029,0.868,0.05,0.259,0.08,0.437,0.034,0.876,0.045,0.873,0.039,0.349,0.071,0.66
allhyper.csv,TomekLinks,BalancedRandomForestClassifier,1.751,0.895,0.112,0.421,0.034,0.979,0.035,0.729,0.403,0.293,0.044,0.364,0.021,0.895,0.112,0.923,0.013,0.407,0.039,0.656
allhyper.csv,ADASYN,AdaBoostClassifier,1.4,0.846,0.119,0.485,0.067,0.949,0.057,0.561,0.459,0.384,0.082,0.417,0.059,0.846,0.119,0.948,0.014,0.466,0.071,0.656
allhyper.csv,ADASYN,ExtraTreesClassifier,2.019,0.607,0.18,0.588,0.15,0.979,0.042,0.153,0.343,0.698,0.073,0.586,0.138,0.607,0.18,0.984,0.004,0.703,0.074,0.656
Fetal_cardiotocography_dataset.csv,TomekLinks,RUSBoostClassifier,0.199,0.716,0.055,0.616,0.074,0.938,0.021,0.415,0.365,0.511,0.079,0.643,0.149,0.716,0.055,0.775,0.035,0.574,0.053,0.656
allhyper.csv,SMOTETomek,ExtraTreesClassifier,73.009,0.604,0.184,0.587,0.156,0.979,0.042,0.152,0.34,0.696,0.093,0.587,0.144,0.604,0.184,0.984,0.004,0.702,0.09,0.655
allbp.csv,SMOTETomek,SVC,12.109,0.804,0.141,0.537,0.071,0.918,0.067,0.618,0.409,0.359,0.047,0.485,0.072,0.804,0.141,0.914,0.011,0.437,0.044,0.653
